Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
Aruba	ABW	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS																																																													
Africa Eastern and Southern	AFE	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS								14.09136021	14.79546687	15.32433213	17.02872705	19.36531653	20.76910866	21.1257828	21.66469463	21.82860322	22.64916746	23.90013215	24.42015622		29.53288526	33.09394472	32.83868235	27.24527796	25.74983164	24.67609961	23.17001971	21.6132499	23.64656426	22.40810001	22.04909427	21.70355215	20.72366712	20.69720949	19.73835833	19.25196485	22.01971988	22.35458713	20.34571457	20.36531098	19.48354321	19.61580419	23.38857247	18.67797971	19.20921064	17.07384364	19.84238411	20.42336911	20.49350461	19.29406116	20.38384154	21.26688076	19.06365783	19.51006155	20.49589117	19.81520221	21.82177402	25.064483	23.19285078	23.79965257	24.73526634
Afghanistan	AFG	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS		0.14379085	0.142857143	0.141935484	0.141025641	0.141025641	0.191448628	1.274859765	1.912289648	2.162849873	2.465057179	2.594936709	3.680151707	3.109987358	4.285714286	4.599747155	5.592414665	6.855372946	6.784955752	6.288116308	6.46346397	5.778887484	6.672945638	7.152970923	9.178255373	9.224020228	8.505689001	9.98988622	7.04551201	7.029077118	5.625790139	6.144121365	5.790139064	5.112474438			0.653851183	0.650618087	0.902410726	0.65333856	0.650787453	2.394897826	3.194390466	3.478546063	4.243778147	3.814784113	3.190854503	2.101268925	1.851684629	1.887862184	1.777859618	3.827005519	2.377852375	4.882714194	10.16611247	13.32449195	13.6801462	20.4525289	7.561349756	10.97390858	8.714494827
Africa Western and Central	AFW	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS							0.949617195	1.137460633	1.013116415	0.928655972	1.239446114	1.37772059	1.777183601	1.712883363	2.418608007	3.107638214	3.550157068	4.662555361	4.303907222	4.984200301	5.624592906	7.222943195	6.73028469	8.084768594	7.989199946	6.812167188	6.422200664	6.093457802	7.175475687	7.646081045	8.05229284	8.085451254	8.374533023	8.803117587	6.857339168	5.462993736	5.42161711	5.999913467	6.083568208	6.266078974	5.944897998	6.257087437		6.63509547	6.52864333	6.76680532	8.741585374	5.699531565	6.194174459	6.670892857	10.38425155	6.98415372	9.435961103	9.760486101	9.83250064	10.77181491	13.16250073	17.05934083	16.37188304	17.70735872	19.60930356
Angola	AGO	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS		0.374531835	0.37037037	0.514705882	0.763636364	1.444043321	1.857142857	2.367491166	2.657342657	3.620689655	3.896551724	8.620689655	7.689655172	7.379310345	5.206896552	1.413793103	0.724137931	10.89655172	8.103448276	4.724137931	5.793103448	4.172413793	1.724137931	2.965517241	2.410689655	7.014827586	4.137931034	3.551724138	5.485862069	8.138275862	3.275862069	2.338983051	3.033333333	2.666666667	3.333333333	2.666666667	2	0.666666667	1.133333333	1.133333333	0.466666667		1.659032258	1.788787879	4.501515152	2.260606061	3.66	3.305	8.258823529	5.47225	8.43	11.98382979	8.876048936	9.263957143	9.259387755	8.048334694	7.241269388	10.67468163	7.930093878	7.402	8.598881633
Albania	ALB	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS		14.58796296	11.9266055	12.04545455	14.4469526	17.39130435	20	31.76229508	74	70.58823529	84.64491363	101.509434	102.962963	106.0218978	114.7217235	111.0124334	125.2173913	135.6896552	171.35506	168.2675815	160.1709402	138.4353741	179.9660441	174.3633277	159.5925297	159.762309	163.4974533	161.0169492	163.559322	182.9896907	176.1658031	54.15224913	40.65743945	31.00519931	25.59792028	19.06412478	11.26516464	8.996539792	43.32755633	18.37088388	32.35294118	32.35294118	97.58477509	99.31956747	101.3073356	112.375316	85.80246575	88.4199654	77.3097377	90.37835796	85.02392971	97.43427653	93.0615571	88.17109058	88.38580247	107.831247	126.1384814	99.80859477	66.58507621	94.43932787	101.4281855
Andorra	AND	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS																																																													
Arab World	ARB	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS														26.48970775	26.9795713	28.47992951	30.9729177	32.08245531	35.0694479	39.30957202	42.85399733	43.86209545	47.20928106	53.5216512	58.43209881	66.18704507	72.40397469	73.50539102	72.85503607	69.0888864	70.63800022	66.05055268	66.12010751	72.4110629	66.1845623	68.59602834	70.88846268	72.86209541	75.60024302	79.17964425	82.34021457	89.92311198	93.93227459	79.38256335	88.78281435	88.65214846	90.50877554	85.32985939	84.34608926	80.04976518	77.16516571	83.63889193	53.29218867	54.83608993	52.27505905	55.01393243	53.08494134	58.03405828	56.70395472	56.87909122	55.59668689
United Arab Emirates	ARE	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS													79.57142857	66.25	79.88888889	81.81818182	100	75	126.1666667	291.6666667	190.875	192.3684211	211.6111111	199.7826087	113.9583333	143.3461538	49.65517241	107.5862069	186.2068966	417.9310345	357.1428571	499.1428571	586.8421053	692.5	700	744.1860465	700	717.7777778	983.3333333	841.8604651	585	492.9577465	644.8	755.625	767.6190476	667.0588235	834.3873518	940.5829596	798.6434109	623.0460922	737.3517787	900	848.2479784	1033.866667	629.1565909	714.9272109	708.5008989	708.5008989	745.3496454	631.8294589	643.4344898
Argentina	ARG	Fertilizer consumption (kilograms per hectare of arable land)	AG.CON.FERT.ZS		0.8733129	0.662721585	1.075510204	1.475	1.979375397	2.432802666	3.064321203	2.837029894	3.317929683	3.61100278	3.182137108	3.539314309	3.400310445	3.05197708	2.438038248	3.146908564	2.973984391	4.26406754	5.154416135	4.556558767	3.784966064	4.165528011	4.603550756	6.127498357	6.255530335	5.786745281	6.39740903	6.163006789	5.783906309	6.227657573	6.270614693	9.266380437	10.92971365	17.11237869	19.35805202	31.42731148	29.63396779	28.27711942	29.91064943	31.22225036	31.0672169	30.2339387	40.24077886	43.85640239	35.4391328	40.56342303	48.52169399	34.84410559	22.8523631	39.15801606	41.88427634	34.64067496	36.25234506	36.26880128	29.14428902	45.62676637	48.79976813	57.94422774	63.61496175	71.00769507
